start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621386065739,true,1068,26816,12,29620,0.999552706127926,0.47515770075838115,0.644119907763259,15330,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_corrupted_B","synthetic-scotland_3_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.35_2021-05-19T01-01-05.739Z",9.965542808,"95bc440c719c314809b2c64b8e222d8934a00d3a",sif-6,1679977288,90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,"8B210CA95F3C54FA2A9C0D1DD26444D98867EBCD5F3AC6F95C4B5260D69A8410",,3,"death-groom-identity.ALL.all",,
1621401401161,true,6453,714,0,55681,1.0,0.012660696870289919,0.02500481535309671,16553,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_corrupted_C","synthetic-scotland_1_C_death-groom-identity_links","yellow_JENSEN_SHANNON_0.25_2021-05-19T05-16-41.161Z",3.62735608,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-1720314562,90000,90000,90000,70,0.25,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",yellow,4,12,12345,synthetic-scotland,531k,C,JENSEN_SHANNON,death-groom-identity,true,false,true,"8CAE7C326537E6AF172BB6CC9B313A143DDA3308FFBAF7082B4F4F69547E5ACE",,1,"death-groom-identity.ALL.all",,
1621417959438,false,0,54837,29,1558,0.9994714395071629,0.9723734373614682,0.9857362418097986,14532,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_death-groom-identity_links","yellow_JENSEN_SHANNON_0.35_2021-05-19T09-52-39.438Z",2.873848896,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,1679977288,90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",yellow,4,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"7DC74F96F11143D73597A6577B22F3267F795142819DCFDFC1ACE0422EFF04DC",,1,"death-groom-identity.ALL.all",,
1621433001228,true,1084,22541,1,33325,0.9999556383639429,0.40348333512333084,0.5749668401183553,19711,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.20_2021-05-19T14-03-21.228Z",7.561169992,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-1272976839,90000,90000,90000,70,0.20,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1621452716840,false,0,73122,6952480,0,0.010407933725821645,1.0,0.02060144893645675,2457,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.45_2021-05-19T19-31-56.84Z",3.039259512,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-1238886647,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"6D6BA8E61705DCA6DB0574675E9481073E02D024D705008BE54A0FD5CCA27752",,2,"birth-mother-identity.ALL.all",,
1621455177682,false,0,16578,43186,57304,0.2773910715480892,0.22438482986383693,0.24808823309339598,4226,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-19T20-12-57.682Z",3.382066184,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-1456067530,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621459407060,false,0,74480,7433958,0,0.009919506560485684,1.0,0.01964415281821589,2503,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.45_2021-05-19T21-23-27.06Z",3.119006904,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-1238886647,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"AA05DFD34E9CB9874BB787C1D03B65DFDEED63CB3C21C6A37E9EC7639455536F",,3,"birth-mother-identity.ALL.all",,
1621461912779,false,0,74480,230304,0,0.24436978319071867,1.0,0.39276071549105634,4210,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.55_2021-05-19T22-05-12.779Z",3.57946296,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"25EECE6482F4F1784EC861D0D46319C7984988F3D6AD8696A257F4307B8183C2",,3,"birth-mother-identity-with-address.ALL.all",,
1621466127435,false,0,293179,4385823,0,0.06265844725007598,1.0,0.11792772628349611,34761,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.35_2021-05-19T23-15-27.435Z",3.393813216,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-344211201,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"A04A32E0D5772113EC8E01E4AE3BF19AEB4CF55FDC6D2E3293D5B10AA5392110",,3,"birth-mother-identity.ALL.all",,
1621500891955,false,0,293179,2493349,0,0.1052130105995705,1.0,0.19039408619066683,57021,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-20T08-54-51.955Z",3.070934232,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"BCB0AE75512523696D9D0ABE47E2FEF9E0E7151D22544B19766C03B608E98006",,3,"birth-mother-identity-with-address.ALL.all",,
1621557917366,false,0,292945,2680187,0,0.09853077495381975,1.0,0.17938646271964806,28756,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.20_2021-05-21T00-45-17.366Z",4.372563592,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"15F29CC8DAFC5CA26AE12FC2421B7A4C9C0C1D1CA50581E696604CE7F6AD91A8",,1,"birth-mother-identity.ALL.all",,
1621586676557,false,0,0,0,293179,0.0,0.0,0.0,55698,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.15_2021-05-21T08-44-36.557Z",5.599696616,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,1227958808,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"10D40B84AC2013D9048A681FDBF9F11B54823040770BAC917CBB630E950CBF0C",,3,"birth-mother-identity-with-address.ALL.all",,
1621642378558,false,0,2002,0,1286,1.0,0.6088807785888077,0.7568998109640832,349,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_1_clean","synthetic-dominican-republic_1_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.2_2021-05-22T00-12-58.558Z",2.461442928,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-546377912,90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"D466FFC8251EA160FCFA79A8BA75D9A5B3C811C70CD05F0662216B0698B96665",,1,"death-groom-identity.ALL.all",,
1621642860415,true,97,1806,504,1420,0.7818181818181819,0.5598264104153751,0.6524566473988439,418,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.60_2021-05-22T00-21-00.415Z",4.455550368,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-6,-556711327,90000,90000,90000,70,0.60,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-6.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"D0196C5B3E2FC84633647FFA5711AD629F0EE731C31ECECCE46CE270F6E00617",,3,"death-groom-identity.ALL.all",,
