start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621671253899,false,0,0,0,73122,0.0,0.0,0.0,862,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.1_2021-05-22T08-14-13.899Z",1.631636992,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-980292821,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"4337409DA787BDD8B756AFB0DA3B712ECD593E9D0706010D7113FAA9157EE97B",,2,"birth-mother-identity-with-address.ALL.all",,
1621672118721,false,2119,414,1240,72708,0.2503022974607013,0.005661770739312382,0.011073071573766984,1312,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.40_2021-05-22T08-28-38.721Z",1.259323744,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-121226126,90000,90000,90000,70,0.40,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"2B3AD2BDE6B7A5854C1A9C4FBBD0389F7128F217D0CE920661462BB66FAFA231",,2,"birth-mother-identity-with-address.ALL.all",,
1621673433928,false,0,74480,275302,0,0.21293262660742976,1.0,0.3511037990675573,719,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.30_2021-05-22T08-50-33.928Z",0.769030112,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,103126522,90000,90000,90000,70,0.30,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9F32359AADAE8DC3EB2BF4F58736C8E2F53D8C7B120E260C324E39E8F4A75475",,3,"birth-mother-identity.ALL.all",,
1621674155900,false,0,73122,67866229,0,0.0010762834634672916,1.0,0.0021502526455698793,949,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.50_2021-05-22T09-02-35.9Z",1.498477944,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"9FC5D9F010D7DB5631F882EABCCB6527D173897E74599BB0CC82088267B4D5BA",,2,"birth-mother-identity.ALL.all",,
1621675108054,false,0,74480,208040,0,0.26362735381565905,1.0,0.4172549019607843,559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.20_2021-05-22T09-18-28.054Z",1.334861232,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,997801968,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"1A2BED1B20AAD8DD48D4AC4CAC8F3FF28DD18D8EC650B2E757E445ACF7FBACFC",,3,"birth-mother-identity.ALL.all",,
1621675669365,false,0,74480,70117581,0,0.0010610886607247507,1.0,0.002119927890003864,955,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.50_2021-05-22T09-27-49.365Z",1.280943176,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"4B2780915234E1133FB184E71AECD3BA0B0DC5761093E2DEF7BFA278BEE446D9",,3,"birth-mother-identity.ALL.all",,
1621676628597,false,0,293179,109500671,0,0.002670267961274698,1.0,0.005326313238955699,11454,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.45_2021-05-22T09-43-48.597Z",1.708109192,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-1238886647,90000,90000,90000,70,0.45,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"FB9471206F527F43DF091BF3C855B185F5154C324DAA21327A9D4A5CEA039022",,3,"birth-mother-identity.ALL.all",,
1621688086730,false,8563,0,0,292445,0.0,0.0,0.0,20059,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.25_2021-05-22T12-54-46.73Z",3.211322824,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,1220787043,90000,90000,90000,70,0.25,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621708149151,false,0,293027,2339750,0,0.11129958974877098,1.0,0.20030528360751437,20029,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-22T18-29-09.151Z",2.350594544,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"957DD59A7CAF9C9FCA663D7E368C6B9F5D15543011842C499C1488D894E4CB56",,2,"birth-mother-identity-with-address.ALL.all",,
1621728181006,false,0,0,0,293179,0.0,0.0,0.0,19913,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.25_2021-05-23T00-03-01.006Z",2.680595104,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,333283362,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"5551A0C6E7EE4FAFA9D770830151E352E080D49850731DB319FC810760F15A42",,3,"birth-mother-identity-with-address.ALL.all",,
1621748164463,true,97,938,3,2288,0.9968119022316685,0.2907625542467452,0.4502039836813055,126,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_3_corrupted_A","synthetic-dominican-republic_3_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.35_2021-05-23T05-36-04.463Z",3.393056712,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,1679977288,90000,90000,90000,70,0.35,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"A75A522157BE513A0D83F0FD7FF570F6083BC6AEFED43D0204FEB5CE63A9FAFB",,3,"death-groom-identity.ALL.all",,
1621748295235,false,0,1949,1,1217,0.9994871794871795,0.6156032849020846,0.7619233776387803,134,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_4_clean","synthetic-dominican-republic_4_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.30_2021-05-23T05-38-15.235Z",1.611116448,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,2127315011,90000,90000,90000,70,0.30,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1621748432122,false,0,2156,51,1010,0.9768917082011781,0.6809854706253948,0.8025311743904708,145,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_120k_4_clean","synthetic-dominican-republic_4_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.40_2021-05-23T05-40-32.122Z",2.005642992,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,1232639565,90000,90000,90000,70,0.40,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,7,12,12345,"synthetic-dominican-republic",120k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1621750810731,true,1684,21678,557,45063,0.9749494040926467,0.32480783925922596,0.48727746808128036,70419,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_2_corrupted_A","synthetic-dominican-republic_2_A_death-groom-identity_links","blue_JENSEN_SHANNON_0.4_2021-05-23T06-20-10.731Z",9.915633232,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,133680458,90000,90000,90000,70,0.4,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,A,JENSEN_SHANNON,death-groom-identity,true,false,true,"ED9E73FC10FB3363F8004D1E52DCFC91D5CA041F5A4A8DC74474302BD553D985",,2,"death-groom-identity.ALL.all",,
1621823881240,false,0,41909,9,27143,0.9997852950999571,0.6069194230435034,0.755321257997657,86169,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-dominican-republic_2390k_1_clean","synthetic-dominican-republic_1_0_death-groom-identity_links","blue_JENSEN_SHANNON_0.2_2021-05-24T02-38-01.24Z",10.757387584,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-3,-546377912,90000,90000,90000,70,0.2,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-3.csv",blue,8,12,12345,"synthetic-dominican-republic",2390k,0,JENSEN_SHANNON,death-groom-identity,true,false,true,"ECF5844F1EECFDB316F424D3277A3B766FC3A825BAEF5481E44EDE20808B58AC",,1,"death-groom-identity.ALL.all",,
