start-time,corrupted,links-lost-on-pre-filter,tp,fp,fn,precision,recall,f-measure,time-take-seconds,linkage-class,fields-used1,fields-used2,evaluation-approach,records-repo,results-repo,links-sub-repo,max-memory-usage,code-version,hostname,"linkage-configuration-hash",births-cache-size,marriages-cache-size,deaths-cache-size,ros,threshold,"pre-filter-required-fields",max-sibling-age-diff,min-marriage-age,min-parenting-age,max-parenting-age,"max-marriage-age-discrepancy",max-death-age,linkage-results-file,reason,priority,required-memory,seed,population,size,corruption-profile,metric,linkage-type,pre-filter,persist-links,evaluate-quality,experiment-id,linkage-phase,pop-number,evaluation-approach,"single-path-indirect-evaluation-approach","dual-path-indirect-evaluation-approach"
1621557512378,true,1084,32596,3279,23270,0.9085993031358885,0.5834675831453836,0.7106092150728682,29191,"uk.ac.standrews.cs.population_linkage.linkageRecipes.DeathGroomOwnMarriageIdentityLinkageRecipe","Death[ FORENAME SURNAME SPOUSE_NAMES FATHER_FORENAME FATHER_SURNAME MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]","Marriage[ GROOM_FORENAME GROOM_SURNAME BRIDE_FULL_NAME GROOM_FATHER_FORENAME GROOM_FATHER_SURNAME GROOM_MOTHER_FORENAME GROOM_MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_4_corrupted_B","synthetic-scotland_4_B_death-groom-identity_links","yellow_JENSEN_SHANNON_0.55_2021-05-21T00-38-32.378Z",10.439510608,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-109373604,90000,90000,90000,70,0.55,6,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",yellow,4,12,12345,synthetic-scotland,531k,B,JENSEN_SHANNON,death-groom-identity,true,false,true,-,,4,"death-groom-identity.ALL.all",,
1621586709095,false,0,73122,186634,0,0.281502640939959,1.0,0.43933212768641966,6559,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.50_2021-05-21T08-45-09.095Z",2.383556272,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-1903405253,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DB8C62A73B8B3A77580B1DE76B3620EB3B28F05E234106E74D1CFB3B668BF881",,2,"birth-mother-identity-with-address.ALL.all",,
1621593271824,false,0,73122,198580,0,0.2691257333402036,1.0,0.42411201076491195,3922,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.25_2021-05-21T10-34-31.824Z",2.643672088,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,550464245,90000,90000,90000,70,0.25,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7A62FE806D1AD59F7056BFCD0328CE89F5FEE10F85FF914BA8618A457F403FD2",,2,"birth-mother-identity.ALL.all",,
1621597464007,false,0,74480,200293,0,0.2710601114374411,1.0,0.42651029482924985,3015,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_133k_3_clean","synthetic-scotland_3_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.1_2021-05-21T11-44-24.007Z",6.256712424,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-763111938,90000,90000,90000,70,0.1,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"B5DF21E706AF757F44933744AD63A52D2CD476292FAC5AF0E8DF6151F47F3BF4",,3,"birth-mother-identity.ALL.all",,
1621600483427,false,0,0,0,72992,0.0,0.0,0.0,7214,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.20_2021-05-21T12-34-43.427Z",2.192552032,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,780621085,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"3C399AF87DC1F8A98CA460B02A49778681E35D49FA0BFF1AC3FBD1A0559FC8B9",,1,"birth-mother-identity-with-address.ALL.all",,
1621607700912,false,0,8,63,73114,0.11267605633802817,1.0940619786110883E-4,2.1860013935758884E-4,7124,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.35_2021-05-21T14-35-00.912Z",2.54973152,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-561392084,90000,90000,90000,70,0.35,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"B91374C832A3A9C4FBBCB1E0C094E3079769E5824C0B8D27B1A7597BE63C0302",,2,"birth-mother-identity-with-address.ALL.all",,
1621614827760,false,2076,34,68,72958,0.3333333333333333,4.658044717229285E-4,9.303089172845925E-4,6973,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.35_2021-05-21T16-33-47.76Z",2.434563112,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,326111597,90000,90000,90000,70,0.35,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"D94C8E8421C60DB63766BEDBD1C8D30C7A9EA0673C0E9F3FE954A65842F015C7",,1,"birth-mother-identity-with-address.ALL.all",,
1621621803852,false,0,73122,217642,0,0.2514823017980218,1.0,0.4018950990145265,7152,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.55_2021-05-21T18-30-03.852Z",2.36766628,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,1944224320,90000,90000,90000,70,0.55,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"7B61F8B96354157CE0835FF93ADBC558B7AD39C177C61C0B551B97E80827F2FF",,2,"birth-mother-identity-with-address.ALL.all",,
1621628958635,false,0,0,0,73122,0.0,0.0,0.0,7067,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.20_2021-05-21T20-29-18.635Z",1.864597248,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,780621085,90000,90000,90000,70,0.20,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"8CB91621548F3335410FF648E1414305604243EA2FCB1FA9F4E932703E1C8202",,2,"birth-mother-identity-with-address.ALL.all",,
1621636028842,false,2119,0,0,73122,0.0,0.0,0.0,6919,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.15_2021-05-21T22-27-08.842Z",1.795719032,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,2115462489,90000,90000,90000,70,0.15,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"1A234A0C1AAF2DD9EA5C067D70CE1E6BA22F735244C3F0C452CA0F97CF5821B8",,2,"birth-mother-identity-with-address.ALL.all",,
1621642950533,false,2076,16133,43575,56859,0.270198298385476,0.2210242218325296,0.24314996232102487,6924,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_133k_1_clean","synthetic-scotland_1_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-22T00-22-30.533Z",2.41949424,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-568563849,90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,5,12,12345,synthetic-scotland,133k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"9AE73623A018D595F216E0121D2B781B4EF3045B3367DC320BE6D82B8A9FEFE9",,1,"birth-mother-identity-with-address.ALL.all",,
1621649879758,false,0,0,0,292445,0.0,0.0,0.0,91305,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_4_clean","synthetic-scotland_4_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.15_2021-05-22T02-17-59.758Z",3.951248744,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,1227958808,90000,90000,90000,70,0.15,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,-,,4,"birth-mother-identity-with-address.ALL.all",,
1621742404073,false,0,292945,1071273666,0,2.7338011187808464E-4,1.0,5.466107912369072E-4,103564,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityLinkageRecipe","Birth[ FORENAME SURNAME ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME ]",,"synthetic-scotland_531k_1_clean","synthetic-scotland_1_0_birth-mother-identity_links","brown_JENSEN_SHANNON_0.50_2021-05-23T04-00-04.073Z",7.384626776,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-1686224370,90000,90000,90000,70,0.50,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,birth-mother-identity,true,false,true,"7E90C09EBC69E2127F9E4FCDA63BE565976C55C9F8134DC3E2269A7058D5B80F",,1,"birth-mother-identity.ALL.all",,
1621845979819,false,0,1493,15275,291686,0.08903864503816794,0.005092452051477084,0.009633905151525906,102167,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_3_clean","synthetic-scotland_3_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.40_2021-05-24T08-46-19.819Z",3.784651888,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-1008729807,90000,90000,90000,70,0.40,2,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"60A436695F0C5023753A49369CC7A22E9CBFB6D47B1DC16633DABA4731714FA7",,3,"birth-mother-identity-with-address.ALL.all",,
1621948157012,false,8812,61364,486287,231663,0.1120494621574689,0.20941414954935894,0.14598692959730122,99193,"uk.ac.standrews.cs.population_linkage.linkageRecipes.BirthMotherIdentityWithAddressLinkageRecipe","Birth[ FORENAME SURNAME PARENTS_PLACE_OF_MARRIAGE ]","Birth[ MOTHER_FORENAME MOTHER_MAIDEN_SURNAME PLACE_OF_BIRTH ]",,"synthetic-scotland_531k_2_clean","synthetic-scotland_2_0_birth-mother-identity-with-address_links","brown_JENSEN_SHANNON_0.45_2021-05-25T13-09-17.012Z",4.910538216,"c0baef0f8ed2e47b6380eb69fe70fbba56bca172",sif-8,-568563849,90000,90000,90000,70,0.45,3,50,15,15,55,20,120,"cluster-runs/results/thesis-1-sif-8.csv",brown,6,12,12345,synthetic-scotland,531k,0,JENSEN_SHANNON,"birth-mother-identity-with-address",true,false,true,"DCAD50BDDEB1A05D9580CB54798BEDE29D3143E3ECD62368707C76952EA97B84",,2,"birth-mother-identity-with-address.ALL.all",,
